-0.428139,-1.73798,1.30097,-0.425616,-1.73277,1.29938
-0.425046,-1.7511,1.30047,-0.424903,-1.74615,1.29746
0.779352,-1.18656,0.221887,0.779347,-1.18529,0.217991
0.781632,-1.06901,0.20169,0.779233,-1.06976,0.202129
1.35317,-1.22715,-0.243732,1.36938,-1.23225,-0.242718
1.34998,-1.21174,-0.243509,1.36649,-1.20803,-0.2416
1.2925,-0.945695,-0.237708,1.28353,-0.952866,-0.24019
1.2495,-0.752711,-0.232421,1.24206,-0.747521,-0.238845
1.25083,-0.747456,-0.234333,1.24206,-0.747521,-0.238845
1.25337,-0.74355,-0.237031,1.24206,-0.747521,-0.238845
1.2528,-0.736263,-0.237698,1.23915,-0.730617,-0.237632
1.24474,-0.720953,-0.233455,1.2421,-0.724849,-0.238812
1.23775,-0.700566,-0.230883,1.24098,-0.701837,-0.23831
1.23762,-0.694073,-0.231793,1.23971,-0.693736,-0.237778
1.23558,-0.68562,-0.231431,1.23511,-0.683816,-0.235895
1.23792,-0.681773,-0.233952,1.23511,-0.683816,-0.235895
1.17036,-0.370883,-0.226848,1.16726,-0.370013,-0.236
1.12575,-0.168364,-0.221726,1.12488,-0.169328,-0.231031
1.11452,-0.102927,-0.222686,1.12332,-0.104928,-0.230201
1.11491,-0.0995148,-0.223539,1.12373,-0.0996499,-0.230372
1.11529,-0.0960994,-0.224384,1.12413,-0.0943698,-0.230533
1.09242,0.0148559,-0.222872,1.08986,0.0162753,-0.228755
1.09242,0.0181932,-0.22339,1.08986,0.0162753,-0.228755
1.08335,0.0488892,-0.220717,1.08732,0.0470232,-0.22753
1.07385,0.111476,-0.222657,1.08413,0.113661,-0.225936
1.06655,0.163668,-0.224791,1.05632,0.166997,-0.226152
1.06478,0.170071,-0.224331,1.06103,0.172886,-0.228338
1.06426,0.173318,-0.224407,1.06103,0.172886,-0.228338
1.01113,0.475029,-0.227738,1.01271,0.476865,-0.230894
0.97443,0.633009,-0.222179,0.968098,0.630122,-0.232993
0.979168,0.659943,-0.230274,0.986033,0.651794,-0.229972
0.976948,0.673994,-0.230638,0.96487,0.672593,-0.231224
0.961994,0.72526,-0.22633,0.964041,0.725101,-0.230676
0.951574,0.808388,-0.230717,0.948886,0.80798,-0.234928
0.949481,0.819284,-0.230694,0.942633,0.817124,-0.231584
0.949561,0.833914,-0.233041,0.939075,0.828699,-0.229667
0.944998,0.833816,-0.229272,0.939075,0.828699,-0.229667
0.941743,0.84326,-0.228067,0.935878,0.83323,-0.227957
0.940751,0.849111,-0.228163,0.947764,0.851603,-0.234233
0.941944,0.858749,-0.230646,0.945846,0.857443,-0.233201
0.940653,0.872041,-0.231657,0.944645,0.871675,-0.23253
0.935439,0.88669,-0.229652,0.940598,0.883361,-0.230353
0.930145,0.926967,-0.231576,0.928105,0.93151,-0.235756
0.8945,1.08874,-0.227474,0.905539,1.08753,-0.235445
0.141247,-6.45063,1.55604,0.226921,-6.42057,1.54133
1.35199,-1.22199,-0.239266,1.37012,-1.22206,-0.242969
1.35351,-1.21375,-0.241776,1.36649,-1.20803,-0.2416
1.32447,-1.10103,-0.235517,1.3222,-1.10159,-0.240247
1.31659,-1.0347,-0.239344,1.32027,-1.04186,-0.239387
1.25768,-0.752519,-0.234912,1.24206,-0.747521,-0.238845
1.25344,-0.74115,-0.233212,1.24206,-0.747521,-0.238845
1.24914,-0.723262,-0.232472,1.2421,-0.724849,-0.238812
1.24529,-0.706168,-0.231974,1.24098,-0.701837,-0.23831
1.24708,-0.701624,-0.234132,1.24098,-0.701837,-0.23831
1.24884,-0.697072,-0.236276,1.24098,-0.701837,-0.23831
1.24489,-0.686631,-0.23467,1.23971,-0.693736,-0.237778
1.22429,-0.588586,-0.233018,1.23618,-0.59212,-0.236131
1.16527,-0.326456,-0.225404,1.16333,-0.321832,-0.234211
1.12989,-0.168933,-0.220896,1.12488,-0.169328,-0.231031
1.13051,-0.165473,-0.221934,1.12283,-0.163639,-0.230114
1.12063,-0.100326,-0.223947,1.12373,-0.0996499,-0.230372
1.12102,-0.0968892,-0.224792,1.12373,-0.0996499,-0.230372
1.09506,0.0184597,-0.221456,1.08986,0.0162753,-0.228755
1.06536,0.173569,-0.221208,1.06103,0.172886,-0.228338
0.979965,0.659036,-0.226593,0.986033,0.651794,-0.229972
0.9734,0.673427,-0.223464,0.96487,0.672593,-0.231224
0.971724,0.677014,-0.222651,0.963009,0.677768,-0.230248
0.966318,0.710765,-0.223459,0.965922,0.713014,-0.231679
0.947995,0.807232,-0.223425,0.945768,0.81256,-0.233261
0.945335,0.81008,-0.221696,0.945768,0.81256,-0.233261
0.949167,0.830571,-0.227988,0.939075,0.828699,-0.229667
0.94084,0.84646,-0.223653,0.947764,0.851603,-0.234233
0.939383,0.851552,-0.223253,0.945846,0.857443,-0.233201
0.94144,0.862718,-0.226655,0.946628,0.865827,-0.233597
0.937209,0.878847,-0.225698,0.940598,0.883361,-0.230353
0.935601,0.883974,-0.225179,0.940598,0.883361,-0.230353
0.931891,0.901695,-0.224892,0.922871,0.90207,-0.232972
0.920047,0.985206,-0.228139,0.920499,0.982,-0.231497
0.898775,1.09501,-0.227763,0.905542,1.09708,-0.235425
-0.422719,-1.75702,1.26818,-0.417709,-1.76367,1.27738
-0.418307,-1.76767,1.26627,-0.416008,-1.77283,1.27266
-0.392244,-1.87747,1.26208,-0.390374,-1.88042,1.27109
-0.39058,-1.8956,1.26349,-0.386577,-1.8979,1.2598
-0.386617,-1.90877,1.26232,-0.38473,-1.90705,1.25431
-0.350242,-2.08468,1.2599,-0.346603,-2.07748,1.24714
-0.306976,-2.24439,1.24953,-0.298377,-2.24846,1.25289
-0.0145172,-6.48925,1.65796,0.224623,-6.4239,1.69123
0.127269,-6.45526,1.53971,0.226921,-6.42057,1.54133
0.526644,-1.03667,0.401946,0.530263,-1.03904,0.402211
0.786635,-1.08734,0.202206,0.782064,-1.0936,0.201871
1.3669,-1.2255,-0.239798,1.37012,-1.22206,-0.242969
1.34353,-1.12025,-0.237068,1.35998,-1.12942,-0.239032
1.34737,-1.11601,-0.240772,1.35998,-1.12942,-0.239032
1.3066,-0.945468,-0.234033,1.3152,-0.946188,-0.237251
1.27107,-0.767769,-0.232553,1.27945,-0.775094,-0.238211
1.26888,-0.751692,-0.233233,1.2774,-0.750468,-0.237354
1.27022,-0.746374,-0.235109,1.2774,-0.750468,-0.237354
1.25724,-0.686993,-0.233734,1.2717,-0.694071,-0.234996
1.22013,-0.519264,-0.229487,1.23614,-0.517642,-0.235956
1.19445,-0.404607,-0.226332,1.20001,-0.397323,-0.235467
1.18901,-0.350531,-0.230165,1.19521,-0.347324,-0.233355
1.18187,-0.324063,-0.22847,1.16914,-0.329307,-0.236718
1.18155,-0.319528,-0.228901,1.18977,-0.310206,-0.23101
1.17974,-0.314134,-0.228273,1.18977,-0.310206,-0.23101
1.10832,0.00480163,-0.21952,1.12298,0.00615362,-0.229807
1.09299,0.11993,-0.22469,1.08729,0.119176,-0.227362
1.04131,0.309653,-0.212148,1.03357,0.307775,-0.228019
1.05132,0.324475,-0.222375,1.06223,0.320454,-0.228569
1.03304,0.409364,-0.22063,1.03514,0.411243,-0.228545
1.00637,0.584517,-0.225829,1.0103,0.582354,-0.229472
1.0039,0.601944,-0.226493,1.01049,0.607329,-0.229509
0.992318,0.652257,-0.224862,0.986033,0.651794,-0.229972
0.99072,0.655889,-0.224137,0.986033,0.651794,-0.229972
0.989109,0.659516,-0.2234,0.990357,0.661188,-0.232137
0.982267,0.690703,-0.222657,0.986309,0.691216,-0.230023
0.983342,0.709551,-0.226363,0.987869,0.712472,-0.230764
0.980534,0.748721,-0.230045,0.983386,0.750329,-0.228413
0.97805,0.751695,-0.228513,0.983386,0.750329,-0.228413
0.959659,0.811867,-0.222939,0.96342,0.816511,-0.230149
0.954453,0.869876,-0.227556,0.961563,0.875376,-0.229054
0.950607,0.886885,-0.227059,0.940598,0.883361,-0.230353
0.946878,0.896452,-0.22553,0.944578,0.895049,-0.232442
0.938718,0.940534,-0.225685,0.93607,0.934858,-0.22783
0.912235,1.09387,-0.22774,0.905542,1.09708,-0.235425
0.908583,1.0966,-0.225241,0.905542,1.09708,-0.235425
-0.436343,-1.7409,1.24957,-0.425012,-1.74518,1.26162
-0.431181,-1.74991,1.24689,-0.42255,-1.75091,1.25497
-0.425508,-1.77763,1.24656,-0.417596,-1.76229,1.2416
-0.41214,-1.8103,1.24099,-0.40617,-1.81332,1.2453
-0.409587,-1.84633,1.24431,-0.39641,-1.85465,1.2524
-0.399443,-1.86677,1.23944,-0.391428,-1.86595,1.23802
-0.217536,-3.04586,1.27169,-0.21889,-3.04957,1.26538
0.000247031,-3.11972,1.11345,0.00102073,-3.11768,1.11715
0.445129,-1.04341,0.462455,0.449982,-1.04894,0.456742
0.822721,-1.03155,0.167503,0.822819,-1.03401,0.164569
1.39034,-1.26128,-0.239456,1.41138,-1.26599,-0.241749
1.38784,-1.23581,-0.241257,1.36938,-1.23225,-0.242718
1.38514,-1.22116,-0.241316,1.37012,-1.22206,-0.242969
1.35554,-1.09861,-0.236364,1.36482,-1.10325,-0.240759
1.35487,-1.08821,-0.237379,1.35657,-1.07681,-0.237664
1.35078,-1.07327,-0.236401,1.35657,-1.07681,-0.237664
1.31471,-0.898545,-0.234103,1.31539,-0.902543,-0.237231
1.30409,-0.855058,-0.232256,1.31872,-0.853792,-0.238394
1.29417,-0.792477,-0.233762,1.27951,-0.798892,-0.238285
1.28529,-0.76874,-0.23036,1.28178,-0.768668,-0.239111
1.2875,-0.757306,-0.233757,1.28003,-0.759795,-0.238402
1.28698,-0.749919,-0.234444,1.2774,-0.750468,-0.237354
1.27367,-0.709405,-0.230072,1.27671,-0.71187,-0.237001
1.27423,-0.703461,-0.231379,1.27795,-0.705027,-0.237469
1.2675,-0.683845,-0.229042,1.27451,-0.688173,-0.236086
1.2499,-0.577096,-0.231078,1.23499,-0.57779,-0.235619
1.22513,-0.470618,-0.227518,1.23471,-0.464704,-0.23526
1.22469,-0.465202,-0.22797,1.23471,-0.464704,-0.23526
1.22422,-0.459798,-0.228403,1.23471,-0.464704,-0.23526
1.208,-0.380644,-0.227453,1.2003,-0.37908,-0.235547
1.19225,-0.31689,-0.224608,1.18977,-0.310206,-0.23101
1.1934,-0.313197,-0.22604,1.18977,-0.310206,-0.23101
1.19378,-0.309073,-0.226948,1.18977,-0.310206,-0.23101
1.19709,-0.297936,-0.231157,1.19223,-0.299097,-0.232012
1.15904,-0.159139,-0.222033,1.15788,-0.157098,-0.231514
1.1536,-0.14209,-0.220319,1.15421,-0.140151,-0.229901
1.15416,-0.127358,-0.222919,1.15439,-0.129238,-0.229952
1.15231,-0.123044,-0.222118,1.15398,-0.123734,-0.229768
1.1498,-0.111187,-0.221916,1.15173,-0.107175,-0.228763
1.14518,-0.102484,-0.21961,1.15215,-0.101784,-0.228932
1.1456,-0.0989668,-0.220448,1.15215,-0.101784,-0.228932
1.14993,-0.0965628,-0.224164,1.15215,-0.101784,-0.228932
1.11758,0.0532072,-0.221086,1.11849,0.0481828,-0.227732
1.11905,0.0565457,-0.222715,1.12264,0.0589315,-0.229541
1.11891,0.0599797,-0.223118,1.12264,0.0589315,-0.229541
1.1155,0.0806325,-0.223505,1.11607,0.0796181,-0.226595
1.09878,0.148099,-0.220449,1.09192,0.14576,-0.229406
1.0999,0.151613,-0.221835,1.09192,0.14576,-0.229406
1.08166,0.217135,-0.217319,1.08814,0.218808,-0.227529
1.08099,0.220426,-0.217276,1.08727,0.223936,-0.22712
1.08346,0.231368,-0.220811,1.08546,0.23418,-0.226275
1.0835,0.234859,-0.221351,1.08546,0.23418,-0.226275
1.08199,0.237977,-0.220643,1.08546,0.23418,-0.226275
1.05258,0.371756,-0.217485,1.06042,0.369111,-0.227617
1.04642,0.422902,-0.220233,1.03863,0.423872,-0.23019
1.04296,0.428826,-0.218414,1.03696,0.428803,-0.229377
1.04429,0.43368,-0.220163,1.03527,0.433727,-0.228555
0.992366,0.726715,-0.222966,0.991198,0.728587,-0.232411
0.989941,0.72971,-0.221524,0.991198,0.728587,-0.232411
0.986301,0.78874,-0.227383,0.994567,0.79489,-0.233966
0.984662,0.793148,-0.226759,0.98476,0.801416,-0.228994
0.978277,0.825403,-0.226548,0.982768,0.814437,-0.227957
0.973312,0.846774,-0.225838,0.969903,0.844601,-0.233446
0.970945,0.850454,-0.224541,0.967322,0.849884,-0.232096
0.96903,0.854872,-0.223705,0.967322,0.849884,-0.232096
0.970813,0.865286,-0.226621,0.968301,0.86609,-0.232567
0.964326,0.893532,-0.22574,0.963629,0.885115,-0.230103
0.266184,0.634657,0.35447,0.268196,0.627513,0.35854
0.170066,0.569053,0.438761,0.169368,0.567637,0.438773
-0.713979,1.20603,1.0315,-0.717419,1.20617,1.03445
-0.429267,-1.72769,1.22128,-0.425958,-1.72364,1.2233
-0.39202,-1.91701,1.22024,-0.381634,-1.9094,1.20988
-0.0627679,-3.15281,1.14799,-0.0681796,-3.15575,1.15547
-0.0511271,-3.15702,1.13975,-0.0584581,-3.15981,1.14233
-0.0244691,-3.14423,1.11765,-0.0273517,-3.1417,1.12363
1.22482,-1.27361,-0.101279,1.22579,-1.27599,-0.101927
1.407,-1.26703,-0.240686,1.41138,-1.26599,-0.241749
1.40229,-1.24911,-0.239687,1.40948,-1.24207,-0.241019
1.39852,-1.2221,-0.240715,1.41456,-1.22464,-0.242793
1.38597,-1.17292,-0.23826,1.36669,-1.17641,-0.241607
1.37736,-1.1507,-0.234914,1.35945,-1.1494,-0.238881
1.3709,-1.11225,-0.235546,1.3677,-1.11563,-0.241849
1.36974,-1.10103,-0.236273,1.36482,-1.10325,-0.240759
1.36244,-1.06302,-0.236203,1.35947,-1.06936,-0.238715
1.35237,-1.00492,-0.23692,1.35262,-0.997558,-0.236038
1.34654,-0.988829,-0.234806,1.35438,-0.989615,-0.236671
1.32823,-0.884427,-0.235926,1.32475,-0.883179,-0.24075
1.32092,-0.852907,-0.234909,1.31872,-0.853792,-0.238394
1.32022,-0.844562,-0.23558,1.3174,-0.844586,-0.237872
1.30449,-0.797717,-0.230371,1.31411,-0.793431,-0.236512
1.30417,-0.790213,-0.231205,1.31411,-0.793431,-0.236512
1.30569,-0.784754,-0.233153,1.31572,-0.786372,-0.237106
1.2979,-0.762432,-0.230442,1.31111,-0.751947,-0.235282
1.29816,-0.748942,-0.232584,1.31111,-0.751947,-0.235282
1.29248,-0.736267,-0.230091,1.28101,-0.737175,-0.238739
1.29508,-0.732205,-0.232654,1.28101,-0.737175,-0.238739
1.2527,-0.535452,-0.228784,1.24384,-0.547804,-0.239134
1.24852,-0.489191,-0.232269,1.24113,-0.486717,-0.237905
1.23667,-0.464722,-0.226787,1.23471,-0.464704,-0.23526
1.18535,-0.209942,-0.224479,1.19145,-0.212151,-0.231497
1.18305,-0.204949,-0.223446,1.19145,-0.212151,-0.231497
1.18584,-0.178297,-0.22941,1.18594,-0.171553,-0.229111
