       1.407     -1.26703    -0.240687      1.41138     -1.26599    -0.241749
     1.40229     -1.24911    -0.239688      1.40948     -1.24207    -0.241019
     1.39852      -1.2221    -0.240716      1.41456     -1.22464    -0.242793
     1.38597     -1.17292    -0.238261      1.36669     -1.17641    -0.241607
     1.37736     -1.15071    -0.234915      1.35945      -1.1494    -0.238881
     1.37091     -1.11225    -0.235547       1.3677     -1.11563    -0.241849
     1.36974     -1.10104    -0.236274      1.36482     -1.10325    -0.240759
     1.36244     -1.06302    -0.236204      1.35947     -1.06936    -0.238715
     1.35238     -1.00492    -0.236921      1.35262    -0.997558    -0.236038
     1.34655     -0.98883    -0.234807      1.35438    -0.989615    -0.236671
     1.32824    -0.884428    -0.235927      1.32475    -0.883179     -0.24075
     1.32092    -0.852909     -0.23491      1.31872    -0.853792    -0.238394
     1.32023    -0.844563    -0.235581       1.3174    -0.844586    -0.237872
      1.3045    -0.797718    -0.230372      1.31411    -0.793431    -0.236512
     1.30417    -0.790214    -0.231206      1.31411    -0.793431    -0.236512
      1.3057    -0.784755    -0.233154      1.31572    -0.786372    -0.237106
      1.2979    -0.762433    -0.230443      1.31111    -0.751947    -0.235282
     1.29816    -0.748943    -0.232585      1.31111    -0.751947    -0.235282
     1.29248    -0.736268    -0.230092      1.28101    -0.737175    -0.238739
     1.29509    -0.732206    -0.232655      1.28101    -0.737175    -0.238739
     1.25271    -0.535453    -0.228785      1.24384    -0.547804    -0.239134
     1.24853    -0.489192     -0.23227      1.24113    -0.486717    -0.237905
     1.23668    -0.464723    -0.226788      1.23471    -0.464704     -0.23526
     1.18536    -0.209943     -0.22448      1.19145    -0.212151    -0.231497
     1.18306    -0.204949    -0.223447      1.19145    -0.212151    -0.231497
     1.18585    -0.178297    -0.229411      1.18594    -0.171553    -0.229111
     1.17205    -0.157535    -0.221915      1.15788    -0.157098    -0.231514
     1.17267    -0.153915      -0.2229      1.18728    -0.160486    -0.229648
     1.16001   -0.0824968    -0.223566      1.15638   -0.0803947      -0.2307
      1.1322    0.0292112    -0.218522      1.12536    0.0326067    -0.230799
      1.1232    0.0677334     -0.21723      1.12213    0.0694758    -0.229295
     1.11994     0.105524    -0.220193      1.11515     0.105895    -0.226133
     1.11097     0.173928    -0.223226      1.12153     0.175938    -0.228795
     1.06087       0.3938    -0.216816      1.06645     0.393639    -0.230379
     1.03629      0.56083    -0.222193      1.04036     0.553608    -0.230727
      1.0318     0.580945    -0.221675      1.03405     0.580943    -0.227647
     1.02716     0.621776    -0.224033      1.03733     0.627194    -0.229115
     1.02747     0.627276    -0.225057      1.03486     0.632116    -0.227919
     1.02537     0.630397    -0.223912      1.03486     0.632116    -0.227919
     1.02326     0.633508    -0.222758      1.03486     0.632116    -0.227919
     1.02291     0.638426    -0.223199      1.01082     0.639302    -0.229601
     1.02078     0.641527    -0.222022      1.01082     0.639302    -0.229601
     1.01193     0.710049    -0.225166      1.01088     0.712183     -0.22947
     1.00899     0.712456    -0.223283      1.01088     0.712183     -0.22947
     1.01019     0.725872    -0.226127      1.01353     0.727841     -0.23074
     1.00775     0.728935    -0.224715      1.01142     0.733223    -0.229691
     1.00946     0.749588    -0.228989      1.01384     0.749004    -0.230844
     1.00747     0.753338    -0.228016      1.01313     0.755525    -0.230479
     1.00811     0.760506    -0.229535      1.01313     0.755525    -0.230479
    0.994076     0.787341     -0.22273     0.994567      0.79489    -0.233966
    0.993459     0.793177    -0.223102     0.994567      0.79489    -0.233966
    0.994159     0.821682    -0.227739     0.993802     0.831255    -0.233498
    0.992872     0.826867    -0.227508     0.993802     0.831255    -0.233498
    0.991067     0.831328    -0.226779     0.993802     0.831255    -0.233498
    0.992176      0.84017    -0.228895      0.99481     0.839666    -0.233988
    0.989341     0.843177    -0.227173     0.992947     0.845651    -0.233033
     0.98698     0.846907    -0.225916     0.991055     0.851633    -0.232064
    0.989382     0.865471    -0.230415     0.989285     0.865461    -0.231137
    0.986459     0.868473    -0.228626     0.989285     0.865461    -0.231137
    0.983527     0.871459    -0.226828     0.989285     0.865461    -0.231137
    0.980586     0.874431     -0.22502     0.989285     0.865461    -0.231137
    0.978804     0.902931    -0.227771     0.971761      0.90068    -0.234282
    0.977574     0.908948    -0.227703     0.970978     0.907935     -0.23386
    0.945171      1.11351    -0.232536     0.948169      1.11808    -0.233845
    0.488197     0.686796     0.176234     0.491088     0.682889     0.179321
   -0.427217     -1.76289      1.20364    -0.419703     -1.76376      1.20721
    -0.41147     -1.83116      1.20155     -0.40151     -1.82741      1.19834
   -0.393267     -1.87659      1.19442    -0.390645     -1.88295      1.20216
    -0.38787     -1.90854      1.19491    -0.385898     -1.89648      1.18892
   -0.358369      -2.0519      1.19318    -0.351358     -2.03881      1.18844
   -0.322977     -2.17257      1.18386    -0.313053     -2.16534      1.18271
   -0.317454     -2.18569      1.18161    -0.310908     -2.17336      1.17523
   -0.306192     -2.24186      1.18115    -0.294208     -2.25131      1.19331
   -0.287153      -2.3095      1.17652    -0.289387     -2.31738      1.17546
   -0.160332     -3.03235      1.18407    -0.163091     -3.03172       1.1798
  -0.0460311     -3.14579      1.11508   -0.0482095     -3.15524      1.11176
    0.132793     -6.44199      1.44646     0.230721     -6.42334      1.42277
    0.464604     -1.04903     0.440134     0.466162     -1.05211      0.44041
    0.784056     -1.07361     0.206127     0.779233     -1.06976     0.202129
     1.41513     -1.27084    -0.235211      1.41138     -1.26599    -0.241749
     1.41907     -1.26554     -0.23889      1.41138     -1.26599    -0.241749
     1.41543      -1.2384    -0.240005      1.41168     -1.23304    -0.241784
     1.40609     -1.21434    -0.236451      1.40572     -1.20613    -0.239601
     1.39749     -1.18129    -0.234713      1.40678     -1.18567    -0.239934
      1.3911     -1.16215    -0.232658      1.40316     -1.16158    -0.238594
     1.39185      -1.1531    -0.234494      1.40316     -1.16158    -0.238594
     1.38815     -1.12815    -0.235257      1.39496     -1.12392    -0.235587
     1.39043     -1.11169    -0.239266      1.39957     -1.11751    -0.237218
      1.3915     -1.10347    -0.241222       1.4019     -1.10928    -0.238031
      1.3584     -1.00546    -0.230425      1.35925     -1.01185    -0.238511
     1.35726    -0.995264    -0.231013      1.35262    -0.997558    -0.236038
     1.35961    -0.989497     -0.23357      1.35438    -0.989615    -0.236671
     1.34759    -0.908271     -0.23608      1.36191    -0.905032    -0.239266
     1.34297    -0.887028    -0.235638      1.35453    -0.874145    -0.236477
     1.34304    -0.879263    -0.236784      1.35453    -0.874145    -0.236477
     1.33194    -0.858953    -0.231391      1.31999    -0.863027    -0.238897
     1.33181    -0.843598    -0.233453       1.3174    -0.844586    -0.237872
      1.3184    -0.785086    -0.231729      1.31572    -0.786372    -0.237106
     1.31864    -0.778244    -0.232874       1.3181    -0.779802    -0.237998
     1.31209    -0.750519    -0.231908      1.31111    -0.751947    -0.235282
     1.31347    -0.745064    -0.233705      1.31088    -0.743996    -0.235176
     1.27128    -0.540202    -0.231198      1.27213    -0.544445    -0.234843
     1.26089    -0.515448    -0.226959      1.27594    -0.512028    -0.236269
     1.25501     -0.47384    -0.228453      1.26412    -0.474032    -0.231553
     1.24087    -0.408588    -0.227131      1.23478    -0.407381    -0.235167
     1.23085    -0.345563    -0.228559      1.23131    -0.344287    -0.233627
     1.23212    -0.341717    -0.230046      1.23131    -0.344287    -0.233627
     1.21667    -0.314867    -0.222345      1.19925    -0.318647     -0.23498
     1.19397    -0.210699     -0.22014      1.19145    -0.212151    -0.231497
     1.19399    -0.206675    -0.220727      1.19145    -0.212151    -0.231497
     1.19297    -0.178279    -0.223968      1.19528    -0.178605    -0.233022
     1.17343    -0.106228    -0.219594      1.18856      -0.1102     -0.23007
      1.1719   -0.0834254    -0.221666      1.15638   -0.0803947      -0.2307
     1.16152   -0.0407536    -0.219964      1.15538   -0.0423749    -0.230188
     1.16174   -0.0371733    -0.220628      1.15538   -0.0423749    -0.230188
     1.16114    -0.033442    -0.220707      1.16211   -0.0317369    -0.233055
     1.14797   0.00436157    -0.216239      1.15328    0.0116934    -0.229169
     1.14968    0.0112152    -0.218482      1.15328    0.0116934    -0.229169
     1.14823    0.0608449    -0.224393       1.1511    0.0601978    -0.228129
     1.11386     0.195527    -0.217815      1.12386     0.192511    -0.229787
     1.11326     0.198934    -0.217845      1.12386     0.192511    -0.229787
     1.11735     0.203183    -0.221486      1.12579     0.198272    -0.230628
      1.1175     0.206757    -0.222101       1.1277     0.204055    -0.231458
     1.10954     0.226448    -0.218962      1.11254     0.239075    -0.224689
     1.10891     0.254959    -0.222505       1.1106     0.249515    -0.223809
     1.08839      0.34406    -0.219807        1.086     0.348487    -0.226271
      1.0856     0.361956     -0.22025      1.09104      0.36135    -0.228529
     1.08588     0.365945    -0.221019      1.09133     0.367085    -0.228652
     1.08468     0.369261    -0.220594      1.08987     0.372227    -0.227976
     1.06959     0.432953    -0.218349      1.06189     0.431591    -0.228167
     1.06253     0.509647    -0.223902      1.06713     0.510315    -0.230436
     1.06082     0.512888    -0.223094       1.0651      0.51536    -0.229481
     1.05845     0.515625    -0.221715       1.0651      0.51536    -0.229481
     1.05673     0.518846     -0.22089      1.06389     0.520808    -0.228901
       1.055     0.522059    -0.220055      1.06265     0.526253     -0.22831
     1.04333     0.633953    -0.227145      1.03486     0.632116    -0.227919
     1.01925     0.744336    -0.224795      1.01384     0.749004    -0.230844
     1.02053     0.752162    -0.226847      1.01384     0.749004    -0.230844
     1.01799     0.755262    -0.225391      1.01313     0.755525    -0.230479
     1.01543     0.758349    -0.223926      1.01313     0.755525    -0.230479
     1.00823     0.828928    -0.228516      1.01319     0.836123     -0.23033
     1.00692     0.834156    -0.228281      1.01319     0.836123     -0.23033
     1.00509     0.838663    -0.227553      1.01319     0.836123     -0.23033
    0.999468     0.852168    -0.225275     0.991055     0.851633    -0.232064
     0.99804     0.857401    -0.224951     0.989136     0.857614     -0.23108
    0.999932     0.875307     -0.22888     0.992871     0.876458    -0.232926
    0.997617     0.894882    -0.229917     0.992238     0.891639    -0.232572
    0.991717     0.909237    -0.227553     0.990756     0.906235     -0.23179
    0.989088     0.912999    -0.226128     0.990641      0.91419    -0.231714
    0.987363     0.918283     -0.22559     0.990641      0.91419    -0.231714
    0.987896      0.92741    -0.227272     0.996615     0.927981    -0.234703
    0.973913     0.999252    -0.226997     0.972823      1.00195    -0.234604
    0.965203      1.07099    -0.230627     0.976148      1.06877    -0.236177
    0.954458      1.12447    -0.230175     0.954379      1.12771     -0.22747
    -0.64532      1.21518     0.946275    -0.645909      1.22235     0.946183
   -0.441137     -1.67836      1.18202    -0.436999     -1.68222      1.18992
   -0.439099     -1.69283      1.18253    -0.434415     -1.68769      1.18361
   -0.435309     -1.70408      1.18133    -0.429608     -1.70026      1.17188
   -0.412242     -1.81399       1.1797    -0.406693     -1.80944      1.17353
   -0.369906     -1.98445       1.1724    -0.367138     -1.96932       1.1682
   -0.367102     -2.00178      1.17274    -0.359993     -2.00847      1.18068
   -0.361406     -2.01226      1.17004    -0.357634      -2.0156      1.17364
   -0.349481     -2.08355       1.1712     -0.34101     -2.08424      1.15656
   0.0695176     -3.23195      1.02468    0.0754835     -3.23825      1.02715
    0.096942     -6.44295      1.44739     0.230721     -6.42334      1.42277
    0.120485     -6.44631      1.43073     0.230721     -6.42334      1.42277
    0.144237     -6.44561      1.41335     0.230721     -6.42334      1.42277
    0.167911     -6.44576      1.39615     0.236732     -6.42567      1.39246
     1.44118     -1.28987    -0.240981      1.45369     -1.28855    -0.240427
     1.43539      -1.2703    -0.239466      1.41615     -1.28159    -0.243484
     1.43333      -1.2563    -0.239895      1.41586     -1.25886    -0.243331
     1.42619     -1.22451    -0.239081      1.41456     -1.22464    -0.242793
     1.42554     -1.21296    -0.240202      1.41456     -1.22464    -0.242793
     1.41532     -1.18829    -0.236167      1.40678     -1.18567    -0.239934
     1.40944     -1.16991    -0.234426      1.40316     -1.16158    -0.238594
      1.4087     -1.14865    -0.236815      1.40644      -1.1539    -0.239748
     1.40824     -1.13805    -0.237943      1.39926     -1.13765    -0.237151
     1.39686     -1.11306    -0.233107      1.39957     -1.11751    -0.237218
     1.39968     -1.10709    -0.235984       1.4019     -1.10928    -0.238031
     1.39383     -1.08982    -0.234105      1.40567     -1.09221    -0.239342
     1.38441     -1.04961      -0.2328      1.39813      -1.0471    -0.236553
      1.3864     -1.04298    -0.235163      1.39813      -1.0471    -0.236553
     1.38601     -1.03339    -0.236196      1.40088     -1.03952    -0.237521
     1.38496     -1.02308     -0.23686       1.4035     -1.01279    -0.238398
      1.3803     -1.00839    -0.235493      1.35925     -1.01185    -0.238511
     1.37437     -0.99231    -0.233391      1.35765    -0.982805    -0.237862
     1.35411    -0.909495    -0.230072      1.36191    -0.905032    -0.239266
     1.35307    -0.900259    -0.230584      1.36191    -0.905032    -0.239266
     1.35444     -0.89386    -0.232468      1.36481    -0.898225    -0.240321
     1.35517     -0.88676    -0.233975      1.35453    -0.874145    -0.236477
     1.34326    -0.842605    -0.231398      1.35572    -0.840966    -0.236846
     1.34376     -0.83561    -0.232727      1.35591    -0.832705    -0.236899
     1.32146    -0.740662    -0.229594      1.31088    -0.743996    -0.235176
     1.31684    -0.709163    -0.230574      1.31244    -0.706307    -0.235688
     1.31741    -0.703094    -0.231825      1.31447    -0.699791    -0.236449
     1.30194    -0.589345    -0.236251      1.31426    -0.596236    -0.236144
     1.28736    -0.565588    -0.228917      1.27567    -0.566707    -0.236281
     1.27321    -0.504297    -0.227074      1.27714    -0.505764    -0.236726
     1.27102    -0.470789    -0.230101      1.26868     -0.46916    -0.233329
     1.24823    -0.375742     -0.22662      1.23206    -0.375291    -0.233996
     1.25025    -0.367467    -0.229231      1.26045    -0.351142    -0.229848
     1.24147    -0.348196    -0.225504      1.23131    -0.344287    -0.233627
     1.21781    -0.230533     -0.22451      1.22532    -0.235005    -0.230966
     1.21791    -0.226398    -0.225155      1.22444    -0.223102    -0.230585
      1.2197    -0.214664    -0.228069      1.22534    -0.217409    -0.230935
     1.21418    -0.187776    -0.227763      1.22655     -0.18262    -0.231351
     1.19755    -0.153734    -0.220358      1.19159    -0.155433    -0.231431
     1.19029    -0.112698    -0.220734      1.18856      -0.1102     -0.23007
